Player,FPTS,Team,Pos
Darrell Henderson,17.3,LAR,RB
Ezekiel Elliott,16.9,DAL,RB
Tony Pollard,16.8,DAL,RB
Dalvin Cook,14.3,MIN,RB
Matt Breida,13.5,BUF,RB
Jamaal Williams,13.3,DET,RB
Boston Scott,13.2,PHI,RB
James Robinson,12.5,JAC,RB
Damien Harris,12.2,NE,RB
Alexander Mattison,10.8,MIN,RB
David Montgomery,10.4,CHI,RB
D'Onta Foreman,10.2,TEN,RB
Melvin Gordon,9.8,DEN,RB
Ronald Jones,9.7,TB,RB
Brandon Bolden,9.4,NE,RB
Saquon Barkley,9.3,NYG,RB
Tevin Coleman,9.0,NYJ,RB
Rex Burkhead,8.4,HOU,RB
DeeJay Dallas,8.1,SEA,RB
David Johnson,7.5,HOU,RB
Miles Sanders,7.4,PHI,RB
Mike Davis,7.1,ATL,RB
Devonta Freeman,7.0,BAL,RB
Najee Harris,6.7,PIT,RB
Kene Nwangwu,6.7,MIN,RB
Kenneth Gainwell,6.2,PHI,RB
Nick Chubb,5.9,CLE,RB
Devin Singletary,5.8,BUF,RB
Kenyan Drake,5.0,LV,RB
Rhamondre Stevenson,4.6,NE,RB
Ameer Abdullah,4.4,CAR,RB
Phillip Lindsay,4.2,MIA,RB
Ty Johnson,4.2,NYJ,RB
D'Andre Swift,3.9,DET,RB
Nyheim Hines,3.9,IND,RB
Devontae Booker,3.7,NYG,RB
Salvon Ahmed,3.6,MIA,RB
Christian McCaffrey,3.5,CAR,RB
Sony Michel,3.5,LAR,RB
Tony Jones,2.7,NO,RB
Samaje Perine,2.5,CIN,RB
Aaron Jones,2.3,GB,RB
Kareem Hunt,2.0,CLE,RB
Wayne Gallman,1.9,ATL,RB
Alex Collins,1.7,SEA,RB
Jeff Wilson,1.7,SF,RB
Carlos Hyde,1.6,JAC,RB
Latavius Murray,1.4,BAL,RB
Godwin Igwebuike,1.1,DET,RB
Khalil Herbert,0.9,CHI,RB
Chuba Hubbard,0.6,CAR,RB
Ty'Son Williams,0.1,BAL,RB
JaMycal Hasty,0.0,SF,RB
Clyde Edwards-Helaire,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,ARI,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Michael Carter,0.0,NYJ,RB
Mark Ingram,0.0,NO,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Derrick Henry,0.0,TEN,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Alvin Kamara,0.0,NO,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Giovani Bernard,0.0,TB,RB
Malcolm Brown,0.0,MIA,RB
Jaylen Waddle,28.7,MIA,WR
Tee Higgins,23.4,CIN,WR
Adam Thielen,23.2,MIN,WR
Kendrick Bourne,23.1,NE,WR
Hunter Renfrow,21.6,LV,WR
Deebo Samuel,20.8,SF,WR
Stefon Diggs,20.4,BUF,WR
DeSean Jackson,19.2,LV,WR
Odell Beckham,19.1,LAR,WR
Cooper Kupp,18.6,LAR,WR
Diontae Johnson,18.5,PIT,WR
Davante Adams,18.4,GB,WR
Van Jefferson,18.3,LAR,WR
Russell Gage,18.2,ATL,WR
Darnell Mooney,17.5,CHI,WR
Randall Cobb,17.5,GB,WR
Cedrick Wilson,17.4,DAL,WR
Josh Reynolds,16.0,DET,WR
Michael Gallup,15.6,DAL,WR
Keenan Allen,15.5,LAC,WR
Jarvis Landry,15.1,CLE,WR
Jakobi Meyers,14.8,NE,WR
D.J. Moore,14.3,CAR,WR
Brandin Cooks,13.5,HOU,WR
Justin Jefferson,13.3,MIN,WR
Marquise Brown,13.1,BAL,WR
T.Y. Hilton,12.8,IND,WR
Tyler Lockett,12.6,SEA,WR
Brandon Aiyuk,12.5,SF,WR
Zay Jones,11.3,LV,WR
Chase Claypool,11.2,PIT,WR
Nick Westbrook-Ikhine,10.5,TEN,WR
Jauan Jennings,10.4,SF,WR
Cole Beasley,9.6,BUF,WR
Michael Pittman,9.3,IND,WR
Elijah Moore,9.3,NYJ,WR
Terry McLaurin,9.1,WAS,WR
Marquez Valdes-Scantling,9.0,GB,WR
DeAndre Carter,8.6,WAS,WR
Laviska Shenault,8.3,JAC,WR
Marvin Jones,8.3,JAC,WR
Kenny Golladay,8.0,NYG,WR
Mike Williams,7.9,LAC,WR
Tre'Quan Smith,7.1,NO,WR
Rashod Bateman,7.1,BAL,WR
Ja'Marr Chase,6.9,CIN,WR
Gabriel Davis,6.7,BUF,WR
Amon-Ra St.,6.3,DET,WR
Emmanuel Sanders,5.8,BUF,WR
Darius Slayton,5.7,NYG,WR
Jalen Reagor,5.1,PHI,WR
Nelson Agholor,5.0,NE,WR
Nico Collins,4.8,HOU,WR
Chris Godwin,4.7,TB,WR
Tim Patrick,4.6,DEN,WR
Kalif Raymond,4.6,DET,WR
Mike Evans,4.6,TB,WR
Quez Watkins,4.6,PHI,WR
Jerry Jeudy,4.5,DEN,WR
Marquez Callaway,4.4,NO,WR
DeVonta Smith,4.2,PHI,WR
Tajae Sharpe,4.2,ATL,WR
Courtland Sutton,3.7,DEN,WR
Tyler Boyd,3.3,CIN,WR
Allen Lazard,3.3,GB,WR
Donovan Peoples-Jones,3.0,CLE,WR
Robby Anderson,2.5,CAR,WR
Devin Duvernay,2.5,BAL,WR
D.K. Metcalf,2.3,SEA,WR
Curtis Samuel,2.3,WAS,WR
Bryan Edwards,2.2,LV,WR
Deonte Harris,1.9,NO,WR
Tyler Johnson,1.9,TB,WR
Sammy Watkins,1.8,BAL,WR
Jamison Crowder,1.5,NYJ,WR
K.J. Osborn,1.5,MIN,WR
Zach Pascal,1.2,IND,WR
Mecole Hardman,0.0,KC,WR
CeeDee Lamb,0.0,DAL,WR
Juwan Johnson,0.0,NO,WR
Parris Campbell,0.0,IND,WR
Rondale Moore,0.0,ARI,WR
Calvin Ridley,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
D.J. Chark,0.0,JAC,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Julio Jones,0.0,TEN,WR
A.J. Green,0.0,ARI,WR
Allen Robinson,0.0,CHI,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
DeAndre Hopkins,0.0,ARI,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Corey Davis,0.0,NYJ,WR
Jamal Agnew,0.0,JAC,WR
John Brown,0.0,FA,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Jack Doyle,20.1,IND,TE
Rob Gronkowski,19.3,TB,TE
Dawson Knox,18.2,BUF,TE
Mark Andrews,16.5,BAL,TE
Dalton Schultz,15.6,DAL,TE
Gerald Everett,14.7,SEA,TE
Cole Kmet,14.5,CHI,TE
Pat Freiermuth,14.0,PIT,TE
David Njoku,12.5,CLE,TE
T.J. Hockenson,12.5,DET,TE
Jared Cook,10.5,LAC,TE
Jonnu Smith,8.8,NE,TE
Evan Engram,6.7,NYG,TE
Logan Thomas,6.1,WAS,TE
Darren Waller,5.3,LV,TE
Cameron Brate,5.3,TB,TE
Mike Gesicki,4.7,MIA,TE
Kyle Pitts,4.6,ATL,TE
Tyler Conklin,4.5,MIN,TE
Noah Fant,4.2,DEN,TE
C.J. Uzomah,3.9,CIN,TE
Hunter Henry,3.6,NE,TE
George Kittle,2.3,SF,TE
Dan Arnold,1.9,JAC,TE
Mo Alie-Cox,1.8,IND,TE
Anthony Firkser,1.7,TEN,TE
Tyler Higbee,1.3,LAR,TE
Foster Moreau,1.3,LV,TE
Dallas Goedert,1.0,PHI,TE
Blake Jarwin,0.0,DAL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Ricky Seals-Jones,0.0,WAS,TE
Irv Smith,0.0,MIN,TE
Travis Kelce,0.0,KC,TE
Zach Ertz,0.0,ARI,TE
Robert Tonyan,0.0,GB,TE
Austin Hooper,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Eric Ebron,0.0,PIT,TE
Dolphins,23.0,MIA,DST
Bengals,19.0,CIN,DST
Broncos,17.0,DEN,DST
Patriots,14.0,NE,DST
Packers,13.0,GB,DST
Giants,13.0,NYG,DST
Buccaneers,12.0,TB,DST
Bills,11.0,BUF,DST
Ravens,11.0,BAL,DST
Browns,11.0,CLE,DST
Vikings,9.0,MIN,DST
Seahawks,8.0,SEA,DST
Jets,8.0,NYJ,DST
Texans,6.0,HOU,DST
Falcons,6.0,ATL,DST
49ers,5.0,SF,DST
Eagles,5.0,PHI,DST
Saints,5.0,NO,DST
Team,5.0,WAS,DST
Cowboys,5.0,DAL,DST
Lions,4.0,DET,DST
Bears,4.0,CHI,DST
Panthers,4.0,CAR,DST
Jaguars,3.0,JAC,DST
Chargers,3.0,LAC,DST
Colts,2.0,IND,DST
Rams,2.0,LAR,DST
Chiefs,0.0,KC,DST
Raiders,0.0,LV,DST
Steelers,0.0,PIT,DST
Cardinals,0.0,ARI,DST
Titans,-2.0,TEN,DST
Daniel Carlson,21.0,LV,K
Nick Folk,21.0,NE,K
Evan McPherson,13.0,CIN,K
Justin Tucker,13.0,BAL,K
Mason Crosby,13.0,GB,K
Robbie Gould,11.0,SF,K
Cairo Santos,11.0,CHI,K
Jason Sanders,10.0,MIA,K
Greg Zuerlein,8.0,DAL,K
Ryan Succop,8.0,TB,K
Michael Badgley,8.0,IND,K
Matt Gay,8.0,LAR,K
Graham Gano,7.0,NYG,K
Tyler Bass,7.0,BUF,K
Zane Gonzalez,5.0,CAR,K
Chris Boswell,5.0,PIT,K
Chase McLaughlin,5.0,CLE,K
Brandon McManus,4.0,DEN,K
Younghoe Koo,3.0,ATL,K
Joey Slye,3.0,WAS,K
Greg Joseph,2.0,MIN,K
Randy Bullock,1.0,TEN,K
Jason Myers,1.0,SEA,K
Jake Elliott,1.0,PHI,K
Dustin Hopkins,1.0,LAC,K
Harrison Butker,0.0,KC,K
Michael Palardy,0.0,MIA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Matt Prater,0.0,ARI,K
Kai Forbath,0.0,LAR,K
