Player,FPTS,Team,Pos
Mike Davis,11.0,ATL,RB
Sony Michel,10.9,LAR,RB
Chuba Hubbard,10.9,CAR,RB
Joe Mixon,10.4,CIN,RB
Myles Gaskin,10.4,MIA,RB
Malcolm Brown,9.1,MIA,RB
Kenyan Drake,8.7,LV,RB
Jeremy McNichols,8.6,TEN,RB
Miles Sanders,8.5,PHI,RB
Nick Chubb,8.4,CLE,RB
Jonathan Taylor,8.2,IND,RB
Tony Pollard,7.5,DAL,RB
David Montgomery,7.5,CHI,RB
Leonard Fournette,6.4,TB,RB
Kenneth Gainwell,6.4,PHI,RB
Christian McCaffrey,6.0,CAR,RB
Darrel Williams,5.9,KC,RB
J.D. McKissic,5.8,WAS,RB
Brandon Bolden,5.2,NE,RB
Michael Carter,4.9,NYJ,RB
AJ Dillon,4.6,GB,RB
Carlos Hyde,4.4,JAC,RB
Tony Jones,4.2,NO,RB
Devin Singletary,3.6,BUF,RB
Ty Johnson,3.3,NYJ,RB
Damien Harris,3.1,NE,RB
Mark Ingram,3.0,NO,RB
Latavius Murray,2.8,BAL,RB
Boston Scott,2.5,PHI,RB
Ameer Abdullah,2.4,CAR,RB
Ty'Son Williams,2.2,BAL,RB
Samaje Perine,1.7,CIN,RB
Rex Burkhead,1.5,HOU,RB
David Johnson,1.1,HOU,RB
Ronald Jones,1.1,TB,RB
D'Ernest Johnson,0.9,CLE,RB
Devonta Freeman,0.8,BAL,RB
Alex Collins,0.8,SEA,RB
James White,0.6,NE,RB
Phillip Lindsay,0.5,MIA,RB
DeeJay Dallas,0.0,SEA,RB
JaMycal Hasty,0.0,SF,RB
Travis Etienne,0.0,JAC,RB
J.K. Dobbins,0.0,BAL,RB
Cam Akers,0.0,LAR,RB
Eno Benjamin,0.0,ARI,RB
Salvon Ahmed,0.0,MIA,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Rashaad Penny,0.0,SEA,RB
Godwin Igwebuike,0.0,DET,RB
Justin Jackson,0.0,LAC,RB
Derrick Gore,0.0,KC,RB
Josh Jacobs,0.0,LV,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Rhamondre Stevenson,0.0,NE,RB
Kene Nwangwu,0.0,MIN,RB
Matt Breida,0.0,BUF,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Dalvin Cook,0.0,MIN,RB
Damien Williams,0.0,CHI,RB
Tevin Coleman,0.0,NYJ,RB
Mike Williams,33.2,LAC,WR
Davante Adams,31.2,GB,WR
Cooper Kupp,30.6,LAR,WR
Justin Jefferson,26.8,MIN,WR
Emmanuel Sanders,26.4,BUF,WR
D.K. Metcalf,22.7,SEA,WR
Ja'Marr Chase,22.5,CIN,WR
Kendrick Bourne,21.6,NE,WR
DeSean Jackson,21.0,LV,WR
Cole Beasley,20.8,BUF,WR
Brandin Cooks,20.7,HOU,WR
D.J. Moore,20.5,CAR,WR
Chris Godwin,19.6,TB,WR
Keenan Allen,19.0,LAC,WR
Hunter Renfrow,18.7,LV,WR
Mike Evans,18.6,TB,WR
Chase Claypool,18.6,PIT,WR
Jakobi Meyers,18.4,NE,WR
Jaylen Waddle,17.8,MIA,WR
Christian Kirk,17.4,ARI,WR
Adam Thielen,17.0,MIN,WR
A.J. Green,16.2,ARI,WR
Marquez Valdes-Scantling,14.9,GB,WR
Tim Patrick,14.8,DEN,WR
Brandon Aiyuk,14.5,SF,WR
Calvin Ridley,14.1,ATL,WR
Marquez Callaway,14.1,NO,WR
D.J. Chark,13.9,JAC,WR
Odell Beckham,13.7,LAR,WR
Tyler Boyd,13.6,CIN,WR
Michael Pittman,13.3,IND,WR
Nick Westbrook-Ikhine,13.3,TEN,WR
Kalif Raymond,12.8,DET,WR
Henry Ruggs,12.5,FA,WR
Mecole Hardman,12.5,KC,WR
Stefon Diggs,12.2,BUF,WR
Marvin Jones,12.2,JAC,WR
Bryan Edwards,11.9,LV,WR
Sammy Watkins,10.8,BAL,WR
Kenny Golladay,10.4,NYG,WR
Jalen Reagor,10.3,PHI,WR
Terry McLaurin,10.2,WAS,WR
Devin Duvernay,10.2,BAL,WR
Deebo Samuel,10.2,SF,WR
Tyreek Hill,9.7,KC,WR
Cedrick Wilson,9.7,DAL,WR
CeeDee Lamb,9.5,DAL,WR
Tyler Johnson,9.3,TB,WR
Corey Davis,9.1,NYJ,WR
Laviska Shenault,8.8,JAC,WR
Terrace Marshall,8.8,CAR,WR
Courtland Sutton,8.7,DEN,WR
Marquise Brown,8.3,BAL,WR
Van Jefferson,8.2,LAR,WR
DeVante Parker,8.2,MIA,WR
Julio Jones,7.7,TEN,WR
Tyler Lockett,7.1,SEA,WR
Will Fuller,7.0,MIA,WR
Robert Woods,6.8,LAR,WR
Quez Watkins,6.6,PHI,WR
Deonte Harris,6.1,NO,WR
Donovan Peoples-Jones,5.9,CLE,WR
DeVonta Smith,5.8,PHI,WR
Amari Cooper,5.6,DAL,WR
JuJu Smith-Schuster,5.5,PIT,WR
Allen Lazard,5.2,GB,WR
Elijah Moore,5.2,NYJ,WR
Zach Pascal,5.1,IND,WR
DeAndre Hopkins,5.1,ARI,WR
Allen Robinson,4.7,CHI,WR
K.J. Osborn,4.6,MIN,WR
Nelson Agholor,3.7,NE,WR
Kadarius Toney,3.6,NYG,WR
Sterling Shepard,3.6,NYG,WR
Gabriel Davis,3.3,BUF,WR
Byron Pringle,3.2,KC,WR
Parris Campbell,2.9,IND,WR
Zay Jones,2.5,LV,WR
Rondale Moore,2.4,ARI,WR
Darnell Mooney,1.9,CHI,WR
Robby Anderson,1.8,CAR,WR
Darius Slayton,1.8,NYG,WR
Tajae Sharpe,1.6,ATL,WR
Amon-Ra St.,1.2,DET,WR
A.J. Brown,0.3,TEN,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Russell Gage,0.0,ATL,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
Randall Cobb,0.0,GB,WR
Jarvis Landry,0.0,CLE,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Antonio Brown,0.0,TB,WR
Michael Thomas,0.0,NO,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Jamal Agnew,0.0,JAC,WR
Jamison Crowder,0.0,NYJ,WR
DeAndre Carter,0.0,WAS,WR
Dalton Schultz,26.0,DAL,TE
Tyler Conklin,20.0,MIN,TE
Mike Gesicki,18.6,MIA,TE
Travis Kelce,17.4,KC,TE
George Kittle,17.1,SF,TE
Mark Andrews,15.9,BAL,TE
Zach Ertz,15.3,ARI,TE
Tyler Higbee,15.0,LAR,TE
Dawson Knox,14.9,BUF,TE
Logan Thomas,12.2,WAS,TE
Pat Freiermuth,11.2,PIT,TE
Darren Waller,10.4,LV,TE
Gerald Everett,10.4,SEA,TE
Austin Hooper,9.9,CLE,TE
Rob Gronkowski,9.5,TB,TE
Hunter Henry,8.6,NE,TE
Dallas Goedert,8.6,PHI,TE
Cameron Brate,7.5,TB,TE
Kyle Pitts,5.5,ATL,TE
Jared Cook,4.7,LAC,TE
Dan Arnold,4.3,JAC,TE
Noah Fant,3.5,DEN,TE
Mo Alie-Cox,3.4,IND,TE
Blake Jarwin,3.4,DAL,TE
T.J. Hockenson,3.0,DET,TE
Cole Kmet,2.1,CHI,TE
O.J. Howard,2.1,TB,TE
Evan Engram,2.1,NYG,TE
Jack Doyle,2.0,IND,TE
Foster Moreau,1.8,LV,TE
Robert Tonyan,1.6,GB,TE
Jonnu Smith,1.4,NE,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Anthony Firkser,0.0,TEN,TE
Ricky Seals-Jones,0.0,WAS,TE
Irv Smith,0.0,MIN,TE
David Njoku,0.0,CLE,TE
C.J. Uzomah,0.0,CIN,TE
Eric Ebron,0.0,PIT,TE
Cardinals,21.0,ARI,DST
Saints,20.0,NO,DST
Broncos,19.0,DEN,DST
Browns,16.0,CLE,DST
Cowboys,13.0,DAL,DST
Bengals,12.0,CIN,DST
Chargers,10.0,LAC,DST
Dolphins,10.0,MIA,DST
Jaguars,8.0,JAC,DST
Eagles,8.0,PHI,DST
Panthers,8.0,CAR,DST
Bills,7.0,BUF,DST
Lions,7.0,DET,DST
Packers,7.0,GB,DST
Colts,7.0,IND,DST
Giants,6.0,NYG,DST
Bears,5.0,CHI,DST
Falcons,5.0,ATL,DST
Jets,4.0,NYJ,DST
Raiders,4.0,LV,DST
Vikings,3.0,MIN,DST
Patriots,3.0,NE,DST
Texans,3.0,HOU,DST
Ravens,3.0,BAL,DST
Rams,3.0,LAR,DST
Titans,3.0,TEN,DST
Steelers,2.0,PIT,DST
Chiefs,0.0,KC,DST
Seahawks,0.0,SEA,DST
49ers,0.0,SF,DST
Buccaneers,0.0,TB,DST
Team,-4.0,WAS,DST
Chase McLaughlin,19.0,CLE,K
Justin Tucker,17.0,BAL,K
Mason Crosby,16.0,GB,K
Brandon McManus,16.0,DEN,K
Tyler Bass,14.0,BUF,K
Daniel Carlson,13.0,LV,K
Greg Joseph,13.0,MIN,K
Rodrigo Blankenship,11.0,IND,K
Matt Gay,11.0,LAR,K
Jason Sanders,11.0,MIA,K
Nick Folk,8.0,NE,K
Cairo Santos,7.0,CHI,K
Evan McPherson,7.0,CIN,K
Jason Myers,7.0,SEA,K
Matt Prater,7.0,ARI,K
Graham Gano,6.0,NYG,K
Younghoe Koo,6.0,ATL,K
Harrison Butker,6.0,KC,K
Zane Gonzalez,6.0,CAR,K
Ryan Succop,6.0,TB,K
Joey Slye,5.0,WAS,K
Randy Bullock,5.0,TEN,K
Greg Zuerlein,5.0,DAL,K
Aldrick Rosas,4.0,DET,K
Robbie Gould,4.0,SF,K
Chris Boswell,4.0,PIT,K
Jake Elliott,3.0,PHI,K
Dustin Hopkins,3.0,LAC,K
Josh Lambo,1.0,FA,K
Wil Lutz,0.0,NO,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,WAS,K
Kai Forbath,0.0,LAR,K
