Player,FPTS,Team,Pos
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Rhamondre Stevenson,0.0,NE,RB
Kene Nwangwu,0.0,MIN,RB
Matt Breida,0.0,BUF,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Carlos Hyde,0.0,JAC,RB
James White,0.0,NE,RB
Giovani Bernard,0.0,TB,RB
Rex Burkhead,-0.1,HOU,RB
Phillip Lindsay,-0.1,MIA,RB
Sony Michel,-0.9,LAR,RB
Tyreek Hill,47.6,KC,WR
Deebo Samuel,35.7,SF,WR
D.J. Moore,31.9,CAR,WR
Terry McLaurin,30.3,WAS,WR
Diontae Johnson,24.2,PIT,WR
Randall Cobb,23.9,GB,WR
Corey Davis,21.1,NYJ,WR
Van Jefferson,21.0,LAR,WR
Tyler Boyd,20.8,CIN,WR
Justin Jefferson,20.4,MIN,WR
Kalif Raymond,19.6,DET,WR
DeVonta Smith,19.2,PHI,WR
Jamison Crowder,19.1,NYJ,WR
Marquise Brown,19.1,BAL,WR
Darnell Mooney,18.5,CHI,WR
Stefon Diggs,18.4,BUF,WR
A.J. Green,17.7,ARI,WR
DeVante Parker,17.7,MIA,WR
Kenny Golladay,17.6,NYG,WR
Laviska Shenault,17.0,JAC,WR
Jakobi Meyers,16.8,NE,WR
Hunter Renfrow,16.5,LV,WR
D.K. Metcalf,16.5,SEA,WR
Amari Cooper,15.9,DAL,WR
Calvin Ridley,15.0,ATL,WR
Robert Woods,14.8,LAR,WR
Mike Evans,14.5,TB,WR
Kadarius Toney,13.9,NYG,WR
Ja'Marr Chase,13.7,CIN,WR
Antonio Brown,13.3,TB,WR
Emmanuel Sanders,13.1,BUF,WR
Amon-Ra St.,13.0,DET,WR
Davante Adams,12.4,GB,WR
Michael Pittman,11.9,IND,WR
Josh Reynolds,11.9,DET,WR
Cooper Kupp,11.4,LAR,WR
Cedrick Wilson,11.0,DAL,WR
Kendrick Bourne,10.8,NE,WR
DeAndre Hopkins,10.7,ARI,WR
Keenan Allen,10.6,LAC,WR
Deonte Harris,10.2,NO,WR
Robby Anderson,9.9,CAR,WR
Brandin Cooks,9.7,HOU,WR
DeAndre Carter,9.4,WAS,WR
Marquez Callaway,9.4,NO,WR
Allen Robinson,9.3,CHI,WR
Henry Ruggs,9.0,FA,WR
Sammy Watkins,8.9,BAL,WR
Nelson Agholor,8.9,NE,WR
Chris Godwin,8.5,TB,WR
Zach Pascal,8.4,IND,WR
Courtland Sutton,7.7,DEN,WR
Adam Thielen,7.6,MIN,WR
Tim Patrick,6.9,DEN,WR
Rondale Moore,6.7,ARI,WR
K.J. Osborn,6.6,MIN,WR
Tyler Lockett,6.4,SEA,WR
Quez Watkins,6.3,PHI,WR
Jaylen Waddle,6.3,MIA,WR
Mecole Hardman,6.1,KC,WR
Devin Duvernay,6.1,BAL,WR
Curtis Samuel,5.9,WAS,WR
Nick Westbrook-Ikhine,5.9,TEN,WR
Marvin Jones,5.4,JAC,WR
Allen Lazard,5.3,GB,WR
Odell Beckham,5.1,LAR,WR
Jamal Agnew,4.8,JAC,WR
Byron Pringle,4.3,KC,WR
Parris Campbell,4.2,IND,WR
Cole Beasley,3.6,BUF,WR
Tajae Sharpe,3.5,ATL,WR
CeeDee Lamb,3.3,DAL,WR
JuJu Smith-Schuster,3.1,PIT,WR
Jalen Reagor,3.1,PHI,WR
Brandon Aiyuk,2.5,SF,WR
Jauan Jennings,2.4,SF,WR
Mike Williams,2.1,LAC,WR
Will Fuller,1.6,MIA,WR
DeSean Jackson,1.6,LV,WR
Christian Kirk,1.5,ARI,WR
Zay Jones,1.5,LV,WR
Bryan Edwards,1.4,LV,WR
Terrace Marshall,1.2,CAR,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Darius Slayton,0.0,NYG,WR
Juwan Johnson,0.0,NO,WR
Rashod Bateman,0.0,BAL,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
A.J. Brown,0.0,TEN,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
Julio Jones,0.0,TEN,WR
Jarvis Landry,0.0,CLE,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
C.J. Uzomah,26.5,CIN,TE
Dawson Knox,20.7,BUF,TE
Mo Alie-Cox,19.2,IND,TE
Jared Cook,19.0,LAC,TE
Dalton Schultz,17.8,DAL,TE
Mike Gesicki,16.7,MIA,TE
Noah Fant,16.6,DEN,TE
Dallas Goedert,16.6,PHI,TE
Darren Waller,15.0,LV,TE
Hunter Henry,13.2,NE,TE
Zach Ertz,12.0,ARI,TE
Mark Andrews,11.7,BAL,TE
Jonnu Smith,10.4,NE,TE
Juwan Johnson,10.0,NO,TE
Kyle Pitts,9.0,ATL,TE
Blake Jarwin,8.8,DAL,TE
T.J. Hockenson,8.2,DET,TE
George Kittle,8.0,SF,TE
Tyler Higbee,7.6,LAR,TE
Evan Engram,7.4,NYG,TE
Travis Kelce,6.3,KC,TE
Tyler Conklin,5.8,MIN,TE
Anthony Firkser,5.3,TEN,TE
Dan Arnold,4.9,JAC,TE
Cameron Brate,4.9,TB,TE
Ricky Seals-Jones,3.9,WAS,TE
David Njoku,3.7,CLE,TE
Jack Doyle,3.4,IND,TE
Robert Tonyan,2.8,GB,TE
Eric Ebron,2.8,PIT,TE
Austin Hooper,2.1,CLE,TE
Pat Freiermuth,2.1,PIT,TE
Cole Kmet,1.6,CHI,TE
Adam Trautman,1.3,NO,TE
Irv Smith,0.0,MIN,TE
Foster Moreau,0.0,LV,TE
Rob Gronkowski,0.0,TB,TE
O.J. Howard,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
Logan Thomas,0.0,WAS,TE
Bills,23.0,BUF,DST
Ravens,11.0,BAL,DST
Buccaneers,9.0,TB,DST
Bears,9.0,CHI,DST
Colts,8.0,IND,DST
Browns,8.0,CLE,DST
Cowboys,8.0,DAL,DST
Chargers,7.0,LAC,DST
Packers,7.0,GB,DST
Jets,7.0,NYJ,DST
Team,6.0,WAS,DST
Seahawks,6.0,SEA,DST
Steelers,5.0,PIT,DST
Cardinals,5.0,ARI,DST
Dolphins,4.0,MIA,DST
Vikings,4.0,MIN,DST
Broncos,3.0,DEN,DST
Titans,3.0,TEN,DST
Lions,3.0,DET,DST
Patriots,2.0,NE,DST
Saints,2.0,NO,DST
Giants,2.0,NYG,DST
49ers,2.0,SF,DST
Chiefs,2.0,KC,DST
Bengals,1.0,CIN,DST
Jaguars,1.0,JAC,DST
Raiders,1.0,LV,DST
Falcons,0.0,ATL,DST
Texans,-1.0,HOU,DST
Rams,-1.0,LAR,DST
Eagles,-1.0,PHI,DST
Panthers,-4.0,CAR,DST
Tyler Bass,16.0,BUF,K
Matt Prater,15.0,ARI,K
Ryan Succop,15.0,TB,K
Justin Tucker,13.0,BAL,K
Jake Elliott,12.0,PHI,K
Randy Bullock,12.0,TEN,K
Rodrigo Blankenship,10.0,IND,K
Mason Crosby,9.0,GB,K
Matt Gay,9.0,LAR,K
Chase McLaughlin,9.0,CLE,K
Graham Gano,8.0,NYG,K
Chris Boswell,7.0,PIT,K
Evan McPherson,6.0,CIN,K
Cairo Santos,6.0,CHI,K
Harrison Butker,6.0,KC,K
Greg Zuerlein,6.0,DAL,K
Younghoe Koo,6.0,ATL,K
Jason Sanders,5.0,MIA,K
Nick Folk,5.0,NE,K
Zane Gonzalez,4.0,CAR,K
Jason Myers,4.0,SEA,K
Dustin Hopkins,4.0,LAC,K
Aldrick Rosas,3.0,DET,K
Daniel Carlson,2.0,LV,K
Brandon McManus,1.0,DEN,K
Greg Joseph,1.0,MIN,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Wil Lutz,0.0,NO,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Robbie Gould,0.0,SF,K
Kai Forbath,0.0,LAR,K
